course_name,city,country,latitude,longitude,first_year,best_score,par,course_length,course_rating,slope
Cypress Point Golf Club,Monterey,USA,36.568,-121.949,2015,72,72,6510,73.1,141
Pine Valley Country Club,Clementon,USA,39.784,-74.969,1997,75,70,6557,73.6,153
Royal County Down Golf Club,Newcastle,N. Ireland,54.219,-5.883,1988,74,71,7186,75,142
Royal Portrush Golf Club - Dunlace,Portrush,N. Ireland,55.204,-6.653,1988,75,72,7317,76,140
Sunningdale Old,Sunningdale,England,51.392,-0.627,1972,82,70,6666,72.7,139
Capilano Golf and Country Club,West Vancouver,Canada,49.354,-123.125,1964,65,70,6524,72,135
